adf reporter name	miRBase current ID
A_25_P00010607	hsa-miR-140-5p
A_25_P00010607	hsa-miR-140-5p
A_25_P00010607	hsa-miR-140-5p
A_25_P00010607	hsa-miR-140-5p
A_25_P00010607	hsa-miR-140-5p
A_25_P00010547	hsa-miR-141-3p
A_25_P00010547	hsa-miR-141-3p
A_25_P00010547	hsa-miR-141-3p
A_25_P00010547	hsa-miR-141-3p
A_25_P00010547	hsa-miR-141-3p
A_25_P00010547	hsa-miR-141-3p
A_25_P00010547	hsa-miR-141-3p
A_25_P00010547	hsa-miR-141-3p
A_25_P00010547	hsa-miR-141-3p
A_25_P00010547	hsa-miR-141-3p
A_25_P00010548	hsa-miR-141-3p
A_25_P00010548	hsa-miR-141-3p
A_25_P00010548	hsa-miR-141-3p
A_25_P00010548	hsa-miR-141-3p
A_25_P00010548	hsa-miR-141-3p
A_25_P00010548	hsa-miR-141-3p
A_25_P00010548	hsa-miR-141-3p
A_25_P00010548	hsa-miR-141-3p
A_25_P00010548	hsa-miR-141-3p
A_25_P00010548	hsa-miR-141-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00011016	hsa-miR-142-3p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00010896	hsa-miR-142-5p
A_25_P00011064	hsa-miR-143-3p
A_25_P00011064	hsa-miR-143-3p
A_25_P00011064	hsa-miR-143-3p
A_25_P00011064	hsa-miR-143-3p
A_25_P00011064	hsa-miR-143-3p
A_25_P00011064	hsa-miR-143-3p
A_25_P00011064	hsa-miR-143-3p
A_25_P00011064	hsa-miR-143-3p
A_25_P00011064	hsa-miR-143-3p
A_25_P00011064	hsa-miR-143-3p
A_25_P00011065	hsa-miR-143-3p
A_25_P00011065	hsa-miR-143-3p
A_25_P00011065	hsa-miR-143-3p
A_25_P00011065	hsa-miR-143-3p
A_25_P00011065	hsa-miR-143-3p
A_25_P00011065	hsa-miR-143-3p
A_25_P00011065	hsa-miR-143-3p
A_25_P00011065	hsa-miR-143-3p
A_25_P00011065	hsa-miR-143-3p
A_25_P00011065	hsa-miR-143-3p
A_25_P00010626	hsa-miR-144-3p
A_25_P00010626	hsa-miR-144-3p
A_25_P00010626	hsa-miR-144-3p
A_25_P00010626	hsa-miR-144-3p
A_25_P00010626	hsa-miR-144-3p
A_25_P00010626	hsa-miR-144-3p
A_25_P00010626	hsa-miR-144-3p
A_25_P00010626	hsa-miR-144-3p
A_25_P00010626	hsa-miR-144-3p
A_25_P00010626	hsa-miR-144-3p
A_25_P00010627	hsa-miR-144-3p
A_25_P00010627	hsa-miR-144-3p
A_25_P00010627	hsa-miR-144-3p
A_25_P00010627	hsa-miR-144-3p
A_25_P00010627	hsa-miR-144-3p
A_25_P00010627	hsa-miR-144-3p
A_25_P00010627	hsa-miR-144-3p
A_25_P00010627	hsa-miR-144-3p
A_25_P00010627	hsa-miR-144-3p
A_25_P00010627	hsa-miR-144-3p
A_25_P00010110	hsa-miR-145-5p
A_25_P00010110	hsa-miR-145-5p
A_25_P00010110	hsa-miR-145-5p
A_25_P00010110	hsa-miR-145-5p
A_25_P00010110	hsa-miR-145-5p
A_25_P00010110	hsa-miR-145-5p
A_25_P00010110	hsa-miR-145-5p
A_25_P00010110	hsa-miR-145-5p
A_25_P00010110	hsa-miR-145-5p
A_25_P00010110	hsa-miR-145-5p
A_25_P00010109	hsa-miR-145-5p
A_25_P00010109	hsa-miR-145-5p
A_25_P00010109	hsa-miR-145-5p
A_25_P00010109	hsa-miR-145-5p
A_25_P00010109	hsa-miR-145-5p
A_25_P00010109	hsa-miR-145-5p
A_25_P00010109	hsa-miR-145-5p
A_25_P00010109	hsa-miR-145-5p
A_25_P00010109	hsa-miR-145-5p
A_25_P00010109	hsa-miR-145-5p
A_25_P00010079	hsa-miR-146a-5p
A_25_P00010079	hsa-miR-146a-5p
A_25_P00010079	hsa-miR-146a-5p
A_25_P00010079	hsa-miR-146a-5p
A_25_P00010079	hsa-miR-146a-5p
A_25_P00010079	hsa-miR-146a-5p
A_25_P00010079	hsa-miR-146a-5p
A_25_P00010079	hsa-miR-146a-5p
A_25_P00010079	hsa-miR-146a-5p
A_25_P00010079	hsa-miR-146a-5p
A_25_P00010078	hsa-miR-146a-5p
A_25_P00010078	hsa-miR-146a-5p
A_25_P00010078	hsa-miR-146a-5p
A_25_P00010078	hsa-miR-146a-5p
A_25_P00010078	hsa-miR-146a-5p
A_25_P00010078	hsa-miR-146a-5p
A_25_P00010078	hsa-miR-146a-5p
A_25_P00010078	hsa-miR-146a-5p
A_25_P00010078	hsa-miR-146a-5p
A_25_P00010078	hsa-miR-146a-5p
A_25_P00010387	hsa-miR-146b-5p
A_25_P00010387	hsa-miR-146b-5p
A_25_P00010387	hsa-miR-146b-5p
A_25_P00010387	hsa-miR-146b-5p
A_25_P00010387	hsa-miR-146b-5p
A_25_P00010387	hsa-miR-146b-5p
A_25_P00010387	hsa-miR-146b-5p
A_25_P00010387	hsa-miR-146b-5p
A_25_P00010387	hsa-miR-146b-5p
A_25_P00010387	hsa-miR-146b-5p
A_25_P00010386	hsa-miR-146b-5p
A_25_P00010386	hsa-miR-146b-5p
A_25_P00010386	hsa-miR-146b-5p
A_25_P00010386	hsa-miR-146b-5p
A_25_P00010386	hsa-miR-146b-5p
A_25_P00010386	hsa-miR-146b-5p
A_25_P00010386	hsa-miR-146b-5p
A_25_P00010386	hsa-miR-146b-5p
A_25_P00010386	hsa-miR-146b-5p
A_25_P00010386	hsa-miR-146b-5p
A_25_P00010764	hsa-miR-147a
A_25_P00010764	hsa-miR-147a
A_25_P00010764	hsa-miR-147a
A_25_P00010764	hsa-miR-147a
A_25_P00010764	hsa-miR-147a
A_25_P00010764	hsa-miR-147a
A_25_P00010764	hsa-miR-147a
A_25_P00010764	hsa-miR-147a
A_25_P00010764	hsa-miR-147a
A_25_P00010764	hsa-miR-147a
A_25_P00010763	hsa-miR-147a
A_25_P00010763	hsa-miR-147a
A_25_P00010763	hsa-miR-147a
A_25_P00010763	hsa-miR-147a
A_25_P00010763	hsa-miR-147a
A_25_P00010763	hsa-miR-147a
A_25_P00010763	hsa-miR-147a
A_25_P00010763	hsa-miR-147a
A_25_P00010763	hsa-miR-147a
A_25_P00010763	hsa-miR-147a
A_25_P00010132	hsa-miR-148a-3p
A_25_P00010132	hsa-miR-148a-3p
A_25_P00010132	hsa-miR-148a-3p
A_25_P00010132	hsa-miR-148a-3p
A_25_P00010132	hsa-miR-148a-3p
A_25_P00010132	hsa-miR-148a-3p
A_25_P00010132	hsa-miR-148a-3p
A_25_P00010132	hsa-miR-148a-3p
A_25_P00010132	hsa-miR-148a-3p
A_25_P00010132	hsa-miR-148a-3p
A_25_P00010131	hsa-miR-148a-3p
A_25_P00010131	hsa-miR-148a-3p
A_25_P00010131	hsa-miR-148a-3p
A_25_P00010131	hsa-miR-148a-3p
A_25_P00010131	hsa-miR-148a-3p
A_25_P00010131	hsa-miR-148a-3p
A_25_P00010131	hsa-miR-148a-3p
A_25_P00010131	hsa-miR-148a-3p
A_25_P00010131	hsa-miR-148a-3p
A_25_P00010131	hsa-miR-148a-3p
A_25_P00010134	hsa-miR-148b-3p
A_25_P00010134	hsa-miR-148b-3p
A_25_P00010134	hsa-miR-148b-3p
A_25_P00010134	hsa-miR-148b-3p
A_25_P00010134	hsa-miR-148b-3p
A_25_P00010134	hsa-miR-148b-3p
A_25_P00010134	hsa-miR-148b-3p
A_25_P00010134	hsa-miR-148b-3p
A_25_P00010134	hsa-miR-148b-3p
A_25_P00010134	hsa-miR-148b-3p
A_25_P00010133	hsa-miR-148b-3p
A_25_P00010133	hsa-miR-148b-3p
A_25_P00010133	hsa-miR-148b-3p
A_25_P00010133	hsa-miR-148b-3p
A_25_P00010133	hsa-miR-148b-3p
A_25_P00010133	hsa-miR-148b-3p
A_25_P00010133	hsa-miR-148b-3p
A_25_P00010133	hsa-miR-148b-3p
A_25_P00010133	hsa-miR-148b-3p
A_25_P00010133	hsa-miR-148b-3p
A_25_P00010849	hsa-miR-149-5p
A_25_P00010849	hsa-miR-149-5p
A_25_P00010849	hsa-miR-149-5p
A_25_P00010849	hsa-miR-149-5p
A_25_P00010849	hsa-miR-149-5p
A_25_P00010849	hsa-miR-149-5p
A_25_P00010849	hsa-miR-149-5p
A_25_P00010849	hsa-miR-149-5p
A_25_P00010849	hsa-miR-149-5p
A_25_P00010849	hsa-miR-149-5p
A_25_P00010850	hsa-miR-149-5p
A_25_P00010850	hsa-miR-149-5p
A_25_P00010850	hsa-miR-149-5p
A_25_P00010850	hsa-miR-149-5p
A_25_P00010850	hsa-miR-149-5p
A_25_P00010850	hsa-miR-149-5p
A_25_P00010850	hsa-miR-149-5p
A_25_P00010850	hsa-miR-149-5p
A_25_P00010850	hsa-miR-149-5p
A_25_P00010850	hsa-miR-149-5p
A_25_P00010489	hsa-miR-150-5p
A_25_P00010489	hsa-miR-150-5p
A_25_P00010489	hsa-miR-150-5p
A_25_P00010489	hsa-miR-150-5p
A_25_P00010489	hsa-miR-150-5p
A_25_P00010489	hsa-miR-150-5p
A_25_P00010489	hsa-miR-150-5p
A_25_P00010489	hsa-miR-150-5p
A_25_P00010489	hsa-miR-150-5p
A_25_P00010489	hsa-miR-150-5p
A_25_P00010490	hsa-miR-150-5p
A_25_P00010490	hsa-miR-150-5p
A_25_P00010490	hsa-miR-150-5p
A_25_P00010490	hsa-miR-150-5p
A_25_P00010490	hsa-miR-150-5p
A_25_P00010490	hsa-miR-150-5p
A_25_P00010490	hsa-miR-150-5p
A_25_P00010490	hsa-miR-150-5p
A_25_P00010490	hsa-miR-150-5p
A_25_P00010490	hsa-miR-150-5p
A_25_P00010578	hsa-miR-151a-3p
A_25_P00010578	hsa-miR-151a-3p
A_25_P00010578	hsa-miR-151a-3p
A_25_P00010578	hsa-miR-151a-3p
A_25_P00010578	hsa-miR-151a-3p
A_25_P00010578	hsa-miR-151a-3p
A_25_P00010578	hsa-miR-151a-3p
A_25_P00010578	hsa-miR-151a-3p
A_25_P00010578	hsa-miR-151a-3p
A_25_P00010578	hsa-miR-151a-3p
A_25_P00010577	hsa-miR-151a-3p
A_25_P00010577	hsa-miR-151a-3p
A_25_P00010577	hsa-miR-151a-3p
A_25_P00010577	hsa-miR-151a-3p
A_25_P00010577	hsa-miR-151a-3p
A_25_P00010577	hsa-miR-151a-3p
A_25_P00010577	hsa-miR-151a-3p
A_25_P00010577	hsa-miR-151a-3p
A_25_P00010577	hsa-miR-151a-3p
A_25_P00010577	hsa-miR-151a-3p
A_25_P00010550	hsa-miR-152-3p
A_25_P00010550	hsa-miR-152-3p
A_25_P00010550	hsa-miR-152-3p
A_25_P00010550	hsa-miR-152-3p
A_25_P00010550	hsa-miR-152-3p
A_25_P00010550	hsa-miR-152-3p
A_25_P00010550	hsa-miR-152-3p
A_25_P00010550	hsa-miR-152-3p
A_25_P00010550	hsa-miR-152-3p
A_25_P00010550	hsa-miR-152-3p
A_25_P00010549	hsa-miR-152-3p
A_25_P00010549	hsa-miR-152-3p
A_25_P00010549	hsa-miR-152-3p
A_25_P00010549	hsa-miR-152-3p
A_25_P00010549	hsa-miR-152-3p
A_25_P00010549	hsa-miR-152-3p
A_25_P00010549	hsa-miR-152-3p
A_25_P00010549	hsa-miR-152-3p
A_25_P00010549	hsa-miR-152-3p
A_25_P00010549	hsa-miR-152-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010988	hsa-miR-153-3p
A_25_P00010583	hsa-miR-154-5p
A_25_P00010583	hsa-miR-154-5p
A_25_P00010583	hsa-miR-154-5p
A_25_P00010583	hsa-miR-154-5p
A_25_P00010583	hsa-miR-154-5p
A_25_P00010583	hsa-miR-154-5p
A_25_P00010583	hsa-miR-154-5p
A_25_P00010583	hsa-miR-154-5p
A_25_P00010583	hsa-miR-154-5p
A_25_P00010583	hsa-miR-154-5p
A_25_P00010584	hsa-miR-154-5p
A_25_P00010584	hsa-miR-154-5p
A_25_P00010584	hsa-miR-154-5p
A_25_P00010584	hsa-miR-154-5p
A_25_P00010584	hsa-miR-154-5p
A_25_P00010584	hsa-miR-154-5p
A_25_P00010584	hsa-miR-154-5p
A_25_P00010584	hsa-miR-154-5p
A_25_P00010584	hsa-miR-154-5p
A_25_P00010584	hsa-miR-154-5p
A_25_P00010116	hsa-miR-154-3p
A_25_P00010116	hsa-miR-154-3p
A_25_P00010116	hsa-miR-154-3p
A_25_P00010116	hsa-miR-154-3p
A_25_P00010116	hsa-miR-154-3p
A_25_P00010116	hsa-miR-154-3p
A_25_P00010116	hsa-miR-154-3p
A_25_P00010116	hsa-miR-154-3p
A_25_P00010116	hsa-miR-154-3p
A_25_P00010116	hsa-miR-154-3p
A_25_P00010115	hsa-miR-154-3p
A_25_P00010115	hsa-miR-154-3p
A_25_P00010115	hsa-miR-154-3p
A_25_P00010115	hsa-miR-154-3p
A_25_P00010115	hsa-miR-154-3p
A_25_P00010115	hsa-miR-154-3p
A_25_P00010115	hsa-miR-154-3p
A_25_P00010115	hsa-miR-154-3p
A_25_P00010115	hsa-miR-154-3p
A_25_P00010115	hsa-miR-154-3p
A_25_P00010554	hsa-miR-155-5p
A_25_P00010554	hsa-miR-155-5p
A_25_P00010554	hsa-miR-155-5p
A_25_P00010554	hsa-miR-155-5p
A_25_P00010554	hsa-miR-155-5p
A_25_P00010554	hsa-miR-155-5p
A_25_P00010554	hsa-miR-155-5p
A_25_P00010555	hsa-miR-155-5p
A_25_P00010555	hsa-miR-155-5p
A_25_P00010555	hsa-miR-155-5p
A_25_P00010555	hsa-miR-155-5p
A_25_P00010555	hsa-miR-155-5p
A_25_P00010555	hsa-miR-155-5p
A_25_P00010553	hsa-miR-155-5p
A_25_P00010553	hsa-miR-155-5p
A_25_P00010553	hsa-miR-155-5p
A_25_P00010553	hsa-miR-155-5p
A_25_P00010553	hsa-miR-155-5p
A_25_P00010553	hsa-miR-155-5p
A_25_P00010553	hsa-miR-155-5p
A_25_P00010467	hsa-miR-15a-5p
A_25_P00010467	hsa-miR-15a-5p
A_25_P00010467	hsa-miR-15a-5p
A_25_P00010467	hsa-miR-15a-5p
A_25_P00010467	hsa-miR-15a-5p
A_25_P00010467	hsa-miR-15a-5p
A_25_P00010467	hsa-miR-15a-5p
A_25_P00010467	hsa-miR-15a-5p
A_25_P00010467	hsa-miR-15a-5p
A_25_P00010467	hsa-miR-15a-5p
A_25_P00010468	hsa-miR-15a-5p
A_25_P00010468	hsa-miR-15a-5p
A_25_P00010468	hsa-miR-15a-5p
A_25_P00010468	hsa-miR-15a-5p
A_25_P00010468	hsa-miR-15a-5p
A_25_P00010468	hsa-miR-15a-5p
A_25_P00010468	hsa-miR-15a-5p
A_25_P00010468	hsa-miR-15a-5p
A_25_P00010468	hsa-miR-15a-5p
A_25_P00010468	hsa-miR-15a-5p
A_25_P00011102	hsa-miR-15b-5p
A_25_P00011102	hsa-miR-15b-5p
A_25_P00011102	hsa-miR-15b-5p
A_25_P00011102	hsa-miR-15b-5p
A_25_P00011102	hsa-miR-15b-5p
A_25_P00011102	hsa-miR-15b-5p
A_25_P00011102	hsa-miR-15b-5p
A_25_P00011102	hsa-miR-15b-5p
A_25_P00011102	hsa-miR-15b-5p
A_25_P00011102	hsa-miR-15b-5p
A_25_P00011101	hsa-miR-15b-5p
A_25_P00011101	hsa-miR-15b-5p
A_25_P00011101	hsa-miR-15b-5p
A_25_P00011101	hsa-miR-15b-5p
A_25_P00011101	hsa-miR-15b-5p
A_25_P00011101	hsa-miR-15b-5p
A_25_P00011101	hsa-miR-15b-5p
A_25_P00011101	hsa-miR-15b-5p
A_25_P00011101	hsa-miR-15b-5p
A_25_P00011101	hsa-miR-15b-5p
A_25_P00010599	hsa-miR-16-5p
A_25_P00010599	hsa-miR-16-5p
A_25_P00010599	hsa-miR-16-5p
A_25_P00010599	hsa-miR-16-5p
A_25_P00010599	hsa-miR-16-5p
A_25_P00010599	hsa-miR-16-5p
A_25_P00010599	hsa-miR-16-5p
A_25_P00010599	hsa-miR-16-5p
A_25_P00010599	hsa-miR-16-5p
A_25_P00010599	hsa-miR-16-5p
A_25_P00010598	hsa-miR-16-5p
A_25_P00010598	hsa-miR-16-5p
A_25_P00010598	hsa-miR-16-5p
A_25_P00010598	hsa-miR-16-5p
A_25_P00010598	hsa-miR-16-5p
A_25_P00010598	hsa-miR-16-5p
A_25_P00010598	hsa-miR-16-5p
A_25_P00010598	hsa-miR-16-5p
A_25_P00010598	hsa-miR-16-5p
A_25_P00010598	hsa-miR-16-5p
A_25_P00010141	hsa-miR-17-3p
A_25_P00010141	hsa-miR-17-3p
A_25_P00010141	hsa-miR-17-3p
A_25_P00010141	hsa-miR-17-3p
A_25_P00010141	hsa-miR-17-3p
A_25_P00010141	hsa-miR-17-3p
A_25_P00010141	hsa-miR-17-3p
A_25_P00010141	hsa-miR-17-3p
A_25_P00010141	hsa-miR-17-3p
A_25_P00010141	hsa-miR-17-3p
A_25_P00010142	hsa-miR-17-3p
A_25_P00010142	hsa-miR-17-3p
A_25_P00010142	hsa-miR-17-3p
A_25_P00010142	hsa-miR-17-3p
A_25_P00010142	hsa-miR-17-3p
A_25_P00010142	hsa-miR-17-3p
A_25_P00010142	hsa-miR-17-3p
A_25_P00010142	hsa-miR-17-3p
A_25_P00010142	hsa-miR-17-3p
A_25_P00010142	hsa-miR-17-3p
A_25_P00010278	hsa-miR-17-5p
A_25_P00010278	hsa-miR-17-5p
A_25_P00010278	hsa-miR-17-5p
A_25_P00010278	hsa-miR-17-5p
A_25_P00010278	hsa-miR-17-5p
A_25_P00010278	hsa-miR-17-5p
A_25_P00010278	hsa-miR-17-5p
A_25_P00010278	hsa-miR-17-5p
A_25_P00010278	hsa-miR-17-5p
A_25_P00010278	hsa-miR-17-5p
A_25_P00010277	hsa-miR-17-5p
A_25_P00010277	hsa-miR-17-5p
A_25_P00010277	hsa-miR-17-5p
A_25_P00010277	hsa-miR-17-5p
A_25_P00010277	hsa-miR-17-5p
A_25_P00010277	hsa-miR-17-5p
A_25_P00010277	hsa-miR-17-5p
A_25_P00010277	hsa-miR-17-5p
A_25_P00010277	hsa-miR-17-5p
A_25_P00010277	hsa-miR-17-5p
A_25_P00010285	hsa-miR-181a-5p
A_25_P00010285	hsa-miR-181a-5p
A_25_P00010285	hsa-miR-181a-5p
A_25_P00010285	hsa-miR-181a-5p
A_25_P00010285	hsa-miR-181a-5p
A_25_P00010285	hsa-miR-181a-5p
A_25_P00010285	hsa-miR-181a-5p
A_25_P00010285	hsa-miR-181a-5p
A_25_P00010285	hsa-miR-181a-5p
A_25_P00010285	hsa-miR-181a-5p
A_25_P00010286	hsa-miR-181a-5p
A_25_P00010286	hsa-miR-181a-5p
A_25_P00010286	hsa-miR-181a-5p
A_25_P00010286	hsa-miR-181a-5p
A_25_P00010286	hsa-miR-181a-5p
A_25_P00010286	hsa-miR-181a-5p
A_25_P00010286	hsa-miR-181a-5p
A_25_P00010286	hsa-miR-181a-5p
A_25_P00010286	hsa-miR-181a-5p
A_25_P00010286	hsa-miR-181a-5p
A_25_P00010885	hsa-miR-181a-3p
A_25_P00010885	hsa-miR-181a-3p
A_25_P00010885	hsa-miR-181a-3p
A_25_P00010885	hsa-miR-181a-3p
A_25_P00010885	hsa-miR-181a-3p
A_25_P00010886	hsa-miR-181a-3p
A_25_P00010886	hsa-miR-181a-3p
A_25_P00010886	hsa-miR-181a-3p
A_25_P00010886	hsa-miR-181a-3p
A_25_P00010886	hsa-miR-181a-3p
A_25_P00010883	hsa-miR-181a-3p
A_25_P00010883	hsa-miR-181a-3p
A_25_P00010883	hsa-miR-181a-3p
A_25_P00010883	hsa-miR-181a-3p
A_25_P00010883	hsa-miR-181a-3p
A_25_P00010884	hsa-miR-181a-3p
A_25_P00010884	hsa-miR-181a-3p
A_25_P00010884	hsa-miR-181a-3p
A_25_P00010884	hsa-miR-181a-3p
A_25_P00010884	hsa-miR-181a-3p
A_25_P00010552	hsa-miR-181b-5p
A_25_P00010552	hsa-miR-181b-5p
A_25_P00010552	hsa-miR-181b-5p
A_25_P00010552	hsa-miR-181b-5p
A_25_P00010552	hsa-miR-181b-5p
A_25_P00010552	hsa-miR-181b-5p
A_25_P00010552	hsa-miR-181b-5p
A_25_P00010552	hsa-miR-181b-5p
A_25_P00010552	hsa-miR-181b-5p
A_25_P00010552	hsa-miR-181b-5p
A_25_P00010551	hsa-miR-181b-5p
A_25_P00010551	hsa-miR-181b-5p
A_25_P00010551	hsa-miR-181b-5p
A_25_P00010551	hsa-miR-181b-5p
A_25_P00010551	hsa-miR-181b-5p
A_25_P00010551	hsa-miR-181b-5p
A_25_P00010551	hsa-miR-181b-5p
A_25_P00010551	hsa-miR-181b-5p
A_25_P00010551	hsa-miR-181b-5p
A_25_P00010551	hsa-miR-181b-5p
A_25_P00010288	hsa-miR-181c-5p
A_25_P00010288	hsa-miR-181c-5p
A_25_P00010288	hsa-miR-181c-5p
A_25_P00010288	hsa-miR-181c-5p
A_25_P00010288	hsa-miR-181c-5p
A_25_P00010288	hsa-miR-181c-5p
A_25_P00010288	hsa-miR-181c-5p
A_25_P00010288	hsa-miR-181c-5p
A_25_P00010288	hsa-miR-181c-5p
A_25_P00010288	hsa-miR-181c-5p
A_25_P00010287	hsa-miR-181c-5p
A_25_P00010287	hsa-miR-181c-5p
A_25_P00010287	hsa-miR-181c-5p
A_25_P00010287	hsa-miR-181c-5p
A_25_P00010287	hsa-miR-181c-5p
A_25_P00010287	hsa-miR-181c-5p
A_25_P00010287	hsa-miR-181c-5p
A_25_P00010287	hsa-miR-181c-5p
A_25_P00010287	hsa-miR-181c-5p
A_25_P00010287	hsa-miR-181c-5p
A_25_P00010077	hsa-miR-181d-5p
A_25_P00010077	hsa-miR-181d-5p
A_25_P00010077	hsa-miR-181d-5p
A_25_P00010077	hsa-miR-181d-5p
A_25_P00010077	hsa-miR-181d-5p
A_25_P00010077	hsa-miR-181d-5p
A_25_P00010077	hsa-miR-181d-5p
A_25_P00010077	hsa-miR-181d-5p
A_25_P00010077	hsa-miR-181d-5p
A_25_P00010077	hsa-miR-181d-5p
A_25_P00010076	hsa-miR-181d-5p
A_25_P00010076	hsa-miR-181d-5p
A_25_P00010076	hsa-miR-181d-5p
A_25_P00010076	hsa-miR-181d-5p
A_25_P00010076	hsa-miR-181d-5p
A_25_P00010076	hsa-miR-181d-5p
A_25_P00010076	hsa-miR-181d-5p
A_25_P00010076	hsa-miR-181d-5p
A_25_P00010076	hsa-miR-181d-5p
A_25_P00010076	hsa-miR-181d-5p
A_25_P00011104	hsa-miR-182-5p
A_25_P00011104	hsa-miR-182-5p
A_25_P00011104	hsa-miR-182-5p
A_25_P00011104	hsa-miR-182-5p
A_25_P00011104	hsa-miR-182-5p
A_25_P00011104	hsa-miR-182-5p
A_25_P00011104	hsa-miR-182-5p
A_25_P00011104	hsa-miR-182-5p
A_25_P00011104	hsa-miR-182-5p
A_25_P00011104	hsa-miR-182-5p
A_25_P00011103	hsa-miR-182-5p
