A_25_P00010639	E-TABM-713	g1_g2	T	0.149250222326623	0.0475804688756183	2.52847897217401
A_25_P00010734	E-TABM-713	g1_g2	T	0.0333837230765599	0.0700961455846771	3.82930228912208
A_25_P00010518	E-TABM-713	g1_g2	T	0.299844622172148	0.0887016306376811	1.86871108017886
A_25_P00010021	E-TABM-713	g1_g2	T	0.109323137776632	0.0706500595213928	2.80400439835264
A_25_P00010276	E-TABM-713	g1_g2	T	0.210121019853585	-0.488213585388366	-2.20309415236825
A_25_P00010056	E-TABM-713	g1_g2	T	0.279291027799761	0.0379400583094034	1.93966789199478
A_25_P00010385	E-TABM-713	g1_g2	T	0.908260087195316	0.0126454362445747	0.242817342440777
A_25_P00010336	E-TABM-713	g1_g2	T	0.815114116981417	-0.0116709726967263	-0.445134678995456
A_25_P00010434	E-TABM-713	g1_g2	T	0.612521526125728	0.228341017530751	0.909788784298858
A_25_P00011709	E-TABM-713	g1_g2	T	0.471969751558818	-0.25839248461367	-1.30811786150139
A_25_P00010954	E-TABM-713	g1_g2	T	0.151695630413395	0.641073733089712	2.51077168453807
A_25_P00010490	E-TABM-713	g1_g2	T	0.0743008196056602	-1.4125256706104	-3.16694745801339
A_25_P00011117	E-TABM-713	g1_g2	T	0.925225257999053	0.0477125609225961	0.190189703638882
A_25_P00010408	E-TABM-713	g1_g2	T	0.468515720022336	-0.418663743054183	-1.33017886126253
A_25_P00010155	E-TABM-713	g1_g2	T	0.266391351304564	0.0483426501221862	1.99291117653704
A_25_P00011895	E-TABM-713	g1_g2	T	0.71762914924211	0.0178244867045754	0.667247592363546
A_25_P00010194	E-TABM-713	g1_g2	T	0.824242851462751	0.00872747777433958	0.421145237534112
A_25_P00010974	E-TABM-713	g1_g2	T	0.109121964003914	-0.551059577242611	-2.82067798863081
A_25_P00010681	E-TABM-713	g1_g2	T	0.990668336364837	0.00162590669898766	0.0177438999719332
A_25_P00011361	E-TABM-713	g1_g2	T	0.468515720022336	-0.0250223654174198	-1.33359008455363
A_25_P00011099	E-TABM-713	g1_g2	T	0.582207402878313	-0.0344154301434569	-0.972425352638752
A_25_P00010024	E-TABM-713	g1_g2	T	0.47990142294672	0.0240704878821862	1.27341577710702
A_25_P00011100	E-TABM-713	g1_g2	T	0.674871494893982	-0.0220826774833576	-0.760892285399375
A_25_P00010508	E-TABM-713	g1_g2	T	0.0990777450740659	0.12841753834911	2.92374079328119
A_25_P00010834	E-TABM-713	g1_g2	T	0.71559333642129	-0.0315136458243179	-0.671129812038364
A_25_P00011960	E-TABM-713	g1_g2	T	0.906557562966879	0.0240271243241033	0.245683315434307
A_25_P00011825	E-TABM-713	g1_g2	T	0.279343726442774	0.050677028100873	1.93650453195377
A_25_P00010193	E-TABM-713	g1_g2	T	0.49839930749791	0.0228393640619577	1.22609656831208
A_25_P00010696	E-TABM-713	g1_g2	T	0.578754586254186	0.0229169995362426	0.985414448726889
A_25_P00011321	E-TABM-713	g1_g2	T	0.109099776810792	0.0736410370551566	2.85805346320323
A_25_P00011693	E-TABM-713	g1_g2	T	0.516507837004314	0.0378888857458612	1.16788316447253
A_25_P00010539	E-TABM-713	g1_g2	T	0.326764981992047	0.402164341253716	1.78345061840696
A_25_P00010365	E-TABM-713	g1_g2	T	0.508617281136155	-0.0310912257842944	-1.18953517348953
A_25_P00010663	E-TABM-713	g1_g2	T	0.00769384802520332	-0.240021740016806	-5.04588395935913
A_25_P00010134	E-TABM-713	g1_g2	T	0.266391351304564	-0.300310910041093	-1.99198733144295
A_25_P00011728	E-TABM-713	g1_g2	T	0.729429633945306	-0.0133271792265486	-0.642934515699694
A_25_P00011818	E-TABM-713	g1_g2	T	0.406566960449543	-0.0255353282090782	-1.51827566298194
A_25_P00010261	E-TABM-713	g1_g2	T	0.174220934196491	0.0299097942787743	2.38024892538985
A_25_P00011792	E-TABM-713	g1_g2	T	0.524537133403142	0.0309248264295876	1.14359237182456
A_25_P00010892	E-TABM-713	g1_g2	T	0.280741020366082	0.0353901338831912	1.93097648323135
A_25_P00010076	E-TABM-713	g1_g2	T	0.0251887122352367	-0.694572211219254	-4.05140848213455
A_25_P00010100	E-TABM-713	g1_g2	T	0.220585986881167	0.0350659429970008	2.16104662679249
A_25_P00010179	E-TABM-713	g1_g2	T	0.109121964003914	0.0785965280352796	2.82051317876152
A_25_P00010094	E-TABM-713	g1_g2	T	0.742920817461085	0.0161197573088785	0.602259062213147
A_25_P00011368	E-TABM-713	g1_g2	T	0.957441824090941	-0.00244666560069629	-0.118738960220001
A_25_P00011061	E-TABM-713	g1_g2	T	0.674871494893982	-0.0201730159207685	-0.759986695699794
A_25_P00011779	E-TABM-713	g1_g2	T	0.735734687513911	-0.0199552422393907	-0.625746677671743
A_25_P00011756	E-TABM-713	g1_g2	T	0.409914684019897	0.256519574006687	1.49709684618291
A_25_P00010473	E-TABM-713	g1_g2	T	0.39673240126098	-0.037911117990741	-1.54888565853779
A_25_P00010763	E-TABM-713	g1_g2	T	0.40046025551828	0.0568886795690045	1.54116855728629
A_25_P00010356	E-TABM-713	g1_g2	T	0.49959968090053	-0.0304862935172423	-1.22020420888512
A_25_P00010999	E-TABM-713	g1_g2	T	0.289247536238386	0.797511449240611	1.90352641040158
A_25_P00010366	E-TABM-713	g1_g2	T	0.467597144573377	0.0288627587597352	1.33950841069869
A_25_P00010747	E-TABM-713	g1_g2	T	0.771046799242701	0.0115292055106719	0.534272506020988
A_25_P00011437	E-TABM-713	g1_g2	T	0.017650384979327	-1.40729019481569	-4.39266711027258
A_25_P00011628	E-TABM-713	g1_g2	T	0.839793854423937	-0.00815671591152789	-0.388633965163696
A_25_P00010344	E-TABM-713	g1_g2	T	0.424601811634411	-0.0910330230109624	-1.45392116354784
A_25_P00010264	E-TABM-713	g1_g2	T	0.124743240316041	0.0376771400080695	2.6816262213537
A_25_P00011251	E-TABM-713	g1_g2	T	0.384040466716873	0.0771660293645651	1.58694928660573
A_25_P00010161	E-TABM-713	g1_g2	T	0.643451695246781	0.0274564392443217	0.824118315399653
A_25_P00011731	E-TABM-713	g1_g2	T	0.451492650931208	-0.0264364660173149	-1.3748428923695
A_25_P00010808	E-TABM-713	g1_g2	T	0.406566960449543	0.151240571459716	1.51096912135721
A_25_P00011415	E-TABM-713	g1_g2	T	0.378338630932218	0.0315076913991339	1.61450428743586
A_25_P00010882	E-TABM-713	g1_g2	T	0.272027031722727	-0.330960098969909	-1.97236825597411
A_25_P00011245	E-TABM-713	g1_g2	T	0.0747301092101237	0.0481267400093	3.15517897411734
A_25_P00011374	E-TABM-713	g1_g2	T	0.234403951535695	0.048559031522478	2.11837922676375
A_25_P00011000	E-TABM-713	g1_g2	T	0.378338630932218	0.673351082640119	1.61986933708956
A_25_P00010638	E-TABM-713	g1_g2	T	0.409110242055711	0.0409969446241938	1.50213726201934
A_25_P00010552	E-TABM-713	g1_g2	T	0.0654536170058303	-0.465949341381381	-3.25992198949457
A_25_P00010801	E-TABM-713	g1_g2	T	0.524384863443517	0.160730707075915	1.14692543828974
A_25_P00011463	E-TABM-713	g1_g2	T	0.164944207495526	0.03419561809278	2.42839200522601
A_25_P00011656	E-TABM-713	g1_g2	T	0.332672099344326	0.0381314034798237	1.75859192722597
A_25_P00010379	E-TABM-713	g1_g2	T	0.799061497515891	-0.0331896839619796	-0.475643237475864
A_25_P00010534	E-TABM-713	g1_g2	T	0.354531344349661	0.0369295810330925	1.67601382647869
A_25_P00011775	E-TABM-713	g1_g2	T	0.210162185908487	0.0678573020088216	2.19951121813591
A_25_P00010109	E-TABM-713	g1_g2	T	0.118477288525803	0.872322548043687	2.74170733060898
A_25_P00011764	E-TABM-713	g1_g2	T	0.975819175568859	-0.00163615835886954	-0.0639483607245711
A_25_P00010238	E-TABM-713	g1_g2	T	0.238006022787304	-0.727047854777195	-2.1063829758589
A_25_P00011320	E-TABM-713	g1_g2	T	0.688068634565159	0.0163550868762643	0.730890783176691
A_25_P00010097	E-TABM-713	g1_g2	T	0.353485670801476	0.551977181844242	1.68126505789026
A_25_P00010641	E-TABM-713	g1_g2	T	0.794197929524056	0.0155971110303552	0.484957113139434
A_25_P00010908	E-TABM-713	g1_g2	T	0.595437998627281	-0.0743112417323379	-0.944057973772313
A_25_P00011874	E-TABM-713	g1_g2	T	0.978235071210269	-0.00138957562162645	-0.0532365652376689
A_25_P00010915	E-TABM-713	g1_g2	T	0.461293698781349	0.0248859781577817	1.35847047645521
A_25_P00011653	E-TABM-713	g1_g2	T	0.718891019376355	-0.0125831768223899	-0.663104377820239
A_25_P00011051	E-TABM-713	g1_g2	T	0.760357512624182	-0.0134977344264708	-0.557313191946336
A_25_P00010090	E-TABM-713	g1_g2	T	0.3867733523165	-0.088276699208401	-1.57780048060209
A_25_P00010354	E-TABM-713	g1_g2	T	0.149250222326623	0.0408084549062933	2.52899851992863
A_25_P00011861	E-TABM-713	g1_g2	T	0.611895533688919	-0.0344640390061102	-0.911338309034123
A_25_P00010809	E-TABM-713	g1_g2	T	0.378338630932218	0.167255114549331	1.61595092897051
A_25_P00011817	E-TABM-713	g1_g2	T	0.738825550298693	-0.0441109611319561	-0.615600609791588
A_25_P00011978	E-TABM-713	g1_g2	T	0.95397267410011	-0.00333983261987392	-0.129881707473263
A_25_P00010088	E-TABM-713	g1_g2	T	0.110786778816538	-0.335227349289676	-2.78862697023757
A_25_P00010260	E-TABM-713	g1_g2	T	0.434284688736593	0.0304281835671718	1.41179057941175
A_25_P00010531	E-TABM-713	g1_g2	T	0.49959968090053	-0.410604776247466	-1.21909546717295
A_25_P00011228	E-TABM-713	g1_g2	T	0.0635550659894712	0.077769694359735	3.31186803473822
A_25_P00011275	E-TABM-713	g1_g2	T	0.955015359960664	-0.00266500808954628	-0.126993384888658
A_25_P00011044	E-TABM-713	g1_g2	T	0.173348707624307	0.252646058461269	2.38857792587297
A_25_P00010700	E-TABM-713	g1_g2	T	0.93320562508895	0.0569831376745391	0.170248903121891
A_25_P00010788	E-TABM-713	g1_g2	T	0.249348182162117	-0.0968341367752323	-2.06896006391139
A_25_P00011830	E-TABM-713	g1_g2	T	0.95292013304188	-0.00301791838165499	-0.134521601786192
A_25_P00011077	E-TABM-713	g1_g2	T	0.530474861702393	0.0797933342187278	1.12523052807235
A_25_P00010989	E-TABM-713	g1_g2	T	0.1066928324332	0.531787654036163	2.87809586971953
A_25_P00011107	E-TABM-713	g1_g2	T	0.448516074133107	0.03353729692485	1.38389573861739
A_25_P00011883	E-TABM-713	g1_g2	T	0.853011047112003	-0.0105202383041449	-0.367213202807172
A_25_P00011383	E-TABM-713	g1_g2	T	0.378338630932218	0.0611031466470831	1.6127754817476
A_25_P00010013	E-TABM-713	g1_g2	T	0.85498865168134	-0.0250276260939097	-0.357330411515524
A_25_P00011467	E-TABM-713	g1_g2	T	0.0639474234677868	0.446727364719021	3.30454809361145
A_25_P00011420	E-TABM-713	g1_g2	T	0.752941282378385	0.0125708361351533	0.578545246047713
A_25_P00010976	E-TABM-713	g1_g2	T	0.557746698075152	-0.407140739610211	-1.0574715585221
A_25_P00011726	E-TABM-713	g1_g2	T	0.468359191203392	0.220791359550759	1.3371715701037
A_25_P00010659	E-TABM-713	g1_g2	T	0.983190718150089	-0.00177660955778691	-0.0430053726954037
A_25_P00011280	E-TABM-713	g1_g2	T	0.837681949677681	0.00906127042442417	0.393514873032233
A_25_P00010739	E-TABM-713	g1_g2	T	0.604033679611845	0.0175767162996374	0.926520442900485
A_25_P00011287	E-TABM-713	g1_g2	T	0.378338630932218	0.042502028715524	1.61012021618615
A_25_P00011807	E-TABM-713	g1_g2	T	0.0465785929314989	-0.054878712260602	-3.53290263728767
A_25_P00010525	E-TABM-713	g1_g2	T	0.986714776060013	-0.000718312734480975	-0.0307837068248501
A_25_P00010041	E-TABM-713	g1_g2	T	0.885886548421937	0.00893496798307236	0.294418912409402
A_25_P00010599	E-TABM-713	g1_g2	T	0.0310396508332909	0.61049634044068	3.88961757391129
A_25_P00010077	E-TABM-713	g1_g2	T	0.0515224684337388	-0.573158289189626	-3.4642100103481
A_25_P00010487	E-TABM-713	g1_g2	T	0.109121964003914	0.0406995119221669	2.82540935823401
A_25_P00010827	E-TABM-713	g1_g2	T	0.530474861702393	0.0819989096469014	1.12623292141152
A_25_P00010231	E-TABM-713	g1_g2	T	0.971332192435832	0.00874416300077296	0.0753689568271055
A_25_P00010612	E-TABM-713	g1_g2	T	0.547702672734196	0.2145760172526	1.08573540690097
A_25_P00010338	E-TABM-713	g1_g2	T	0.0654536170058303	0.967239585512029	3.26392105944007
A_25_P00010667	E-TABM-713	g1_g2	T	0.627953804884644	-0.0126846752418883	-0.864751745660567
A_25_P00010130	E-TABM-713	g1_g2	T	0.523567272418208	0.0874444757864685	1.15286586796327
A_25_P00011375	E-TABM-713	g1_g2	T	0.603971117001992	0.0237360538128186	0.929680952764503
A_25_P00011120	E-TABM-713	g1_g2	T	0.903479698984093	0.0042538032206787	0.253069113623738
A_25_P00010411	E-TABM-713	g1_g2	T	0.515638503414785	-0.0844974199021804	-1.17073657341062
A_25_P00010838	E-TABM-713	g1_g2	T	0.0354485201938629	-0.415269289947351	-3.73005559887184
A_25_P00010516	E-TABM-713	g1_g2	T	0.0973792848047779	0.52272881801868	2.93846116171061
A_25_P00010267	E-TABM-713	g1_g2	T	0.573201241804535	0.117441504535737	1.01026331809431
A_25_P00010359	E-TABM-713	g1_g2	T	0.627573693447808	0.023614069311451	0.871162227924109
A_25_P00010860	E-TABM-713	g1_g2	T	0.502327359110098	-0.0325601286601716	-1.2030594553143
A_25_P00011871	E-TABM-713	g1_g2	T	0.887475747350428	-0.00417098937156268	-0.289946435998531
A_25_P00011963	E-TABM-713	g1_g2	T	0.616835994845588	0.0545332363794566	0.894297348985949
A_25_P00011739	E-TABM-713	g1_g2	T	0.613470636358218	-0.021505525635714	-0.902305718406594
A_25_P00010172	E-TABM-713	g1_g2	T	0.636310715351739	0.0445657155172814	0.842986780774444
A_25_P00010377	E-TABM-713	g1_g2	T	0.691674726824045	-0.0170686402768689	-0.718799500107849
A_25_P00010029	E-TABM-713	g1_g2	T	0.964962414158881	0.00378085045802035	0.101081428110252
A_25_P00010869	E-TABM-713	g1_g2	T	0.451492650931208	0.283345213481602	1.37496952501121
A_25_P00010185	E-TABM-713	g1_g2	T	0.903479698984093	-0.0352250810872654	-0.259251486211446
A_25_P00011805	E-TABM-713	g1_g2	T	0.32701746168824	-0.0336012955939688	-1.77457297557328
A_25_P00010748	E-TABM-713	g1_g2	T	0.0646582240692413	0.0793254628384332	3.29488126988964
A_25_P00010564	E-TABM-713	g1_g2	T	0.0224418625065055	0.0873644543884993	4.16577494428719
A_25_P00010213	E-TABM-713	g1_g2	T	0.3867733523165	-0.4201248044601	-1.57718669734119
A_25_P00011033	E-TABM-713	g1_g2	T	0.718891019376355	-0.0787024774780143	-0.663862676964728
A_25_P00011458	E-TABM-713	g1_g2	T	0.747582819598091	0.0552596404481012	0.590391916603403
A_25_P00010649	E-TABM-713	g1_g2	T	0.931602589294419	-0.00470309797700175	-0.175637717088941
A_25_P00010418	E-TABM-713	g1_g2	T	0.759883149321242	0.017027440904017	0.559929356596546
A_25_P00011843	E-TABM-713	g1_g2	T	0.693288914756782	0.0194707620303278	0.714620661722192
A_25_P00010800	E-TABM-713	g1_g2	T	0.583449453645148	-0.0605922015672968	-0.967570153357144
A_25_P00011977	E-TABM-713	g1_g2	T	0.201647438518831	0.411751895051209	2.24145939370703
A_25_P00011828	E-TABM-713	g1_g2	T	0.480574625015444	0.0245881412336368	1.26667504212401
A_25_P00011252	E-TABM-713	g1_g2	T	0.75026943127817	-0.0103374303866106	-0.585265347718173
A_25_P00011850	E-TABM-713	g1_g2	T	0.468610158794372	-0.025734143473132	-1.32589712069873
A_25_P00010492	E-TABM-713	g1_g2	T	0.897215582954378	-0.0558464961879439	-0.27546588483581
A_25_P00010753	E-TABM-713	g1_g2	T	0.666138634160298	0.0125434487158671	0.781010256309166
A_25_P00011897	E-TABM-713	g1_g2	T	0.934965206628234	-0.00553848704534143	-0.164130221010506
A_25_P00010386	E-TABM-713	g1_g2	T	0.0174467061098084	-1.34630917202523	-4.41391718053922
A_25_P00010190	E-TABM-713	g1_g2	T	0.49959968090053	0.352705215016008	1.21870738062127
A_25_P00010859	E-TABM-713	g1_g2	T	0.627953804884644	0.190608951899826	0.863654271542523
A_25_P00011590	E-TABM-713	g1_g2	T	0.382345220524463	0.150472846970486	1.59067094320644
A_25_P00010579	E-TABM-713	g1_g2	T	0.335990670702163	-0.10879563996762	-1.75172379996027
A_25_P00011445	E-TABM-713	g1_g2	T	0.592210250106981	0.0159728386772118	0.953931477937951
A_25_P00010340	E-TABM-713	g1_g2	T	0.0914923201463336	0.125915913636272	3.01487490388137
A_25_P00011023	E-TABM-713	g1_g2	T	0.562224146557094	-0.0572448093475533	-1.04272914652069
A_25_P00010891	E-TABM-713	g1_g2	T	0.95550462662138	0.00179864170347876	0.124030611211157
A_25_P00011327	E-TABM-713	g1_g2	T	0.406566960449543	0.0326530638560385	1.51049851901538
A_25_P00011794	E-TABM-713	g1_g2	T	0.524537133403142	0.044294228932432	1.14028698694218
A_25_P00011946	E-TABM-713	g1_g2	T	0.722073996483505	0.012240561292117	0.65523495368516
A_25_P00011746	E-TABM-713	g1_g2	T	0.773123872172509	0.00957720053842426	0.530264327516061
A_25_P00011269	E-TABM-713	g1_g2	T	0.768916782806399	0.0948212866376634	0.54269119517469
A_25_P00010374	E-TABM-713	g1_g2	T	0.576692306148095	-0.0181744359923082	-0.999248389519793
A_25_P00010737	E-TABM-713	g1_g2	T	0.339316952659173	0.0608685994693889	1.73395770183904
A_25_P00011303	E-TABM-713	g1_g2	T	0.853031710949726	0.0116698452441373	0.365895922691262
A_25_P00010633	E-TABM-713	g1_g2	T	0.913723413920909	-0.00684624189525618	-0.226217632546789
A_25_P00010228	E-TABM-713	g1_g2	T	0.799786176207897	0.0192764167128088	0.473732638093518
A_25_P00010246	E-TABM-713	g1_g2	T	0.787612045469876	0.0199887737559568	0.501431979031688
A_25_P00010547	E-TABM-713	g1_g2	T	0.996841888652174	-0.000252520961678826	-0.00570668715031642
A_25_P00010586	E-TABM-713	g1_g2	T	0.191784223510259	-0.205574584938423	-2.2902314504186
A_25_P00011405	E-TABM-713	g1_g2	T	0.406566960449543	0.0226630523257265	1.51688252236223
A_25_P00010291	E-TABM-713	g1_g2	T	0.53469624822897	0.027528598117545	1.11095334316277
A_25_P00010221	E-TABM-713	g1_g2	T	0.152967144010632	0.0538058354416941	2.49837918012481
A_25_P00011231	E-TABM-713	g1_g2	T	0.742920817461085	-0.0195486769982152	-0.602867531018556
A_25_P00011584	E-TABM-713	g1_g2	T	0.975819175568859	0.0072621266363857	0.063797412598304
A_25_P00010406	E-TABM-713	g1_g2	T	0.660804411589829	-0.0146634692218655	-0.791158801476761
A_25_P00011238	E-TABM-713	g1_g2	T	0.324125146458727	0.0328548627482643	1.79600970577909
A_25_P00010510	E-TABM-713	g1_g2	T	0.0299218871041894	-0.829486418417713	-3.9289791383626
A_25_P00011426	E-TABM-713	g1_g2	T	0.00301080346004082	-0.217477704230588	-5.74604894483614
A_25_P00010967	E-TABM-713	g1_g2	T	0.530794167816802	0.205725948440342	1.12359981185906
A_25_P00010690	E-TABM-713	g1_g2	T	0.95292013304188	-0.0277206406692745	-0.132779552791361
A_25_P00011103	E-TABM-713	g1_g2	T	0.0224418625065055	2.14499864709507	4.15843003506666
A_25_P00010321	E-TABM-713	g1_g2	T	0.24036688010348	0.0373503376939688	2.09954991784672
A_25_P00011451	E-TABM-713	g1_g2	T	0.364194863041838	0.127882356111868	1.6522658122457
A_25_P00010008	E-TABM-713	g1_g2	T	0.75026943127817	0.0850956950846662	0.583638598693127
A_25_P00010423	E-TABM-713	g1_g2	T	0.815114116981417	0.0106907747637104	0.443888463581121
A_25_P00010416	E-TABM-713	g1_g2	T	0.406566960449543	-0.275014519085962	-1.52025643990805
A_25_P00010889	E-TABM-713	g1_g2	T	0.00638103882867174	0.0616915152972588	5.17861064958656
A_25_P00010998	E-TABM-713	g1_g2	T	0.576692306148095	0.333880653205244	0.989579990373505
A_25_P00010046	E-TABM-713	g1_g2	T	0.0354485201938629	0.394689441267883	3.74547885607431
A_25_P00010450	E-TABM-713	g1_g2	T	0.0111123779089461	0.0835976116003199	4.70227225635547
A_25_P00011667	E-TABM-713	g1_g2	T	0.438405324194001	-0.0295062906199224	-1.4029820232391
A_25_P00010873	E-TABM-713	g1_g2	T	0.110239364860227	-0.175186466897835	-2.79457719575625
A_25_P00010163	E-TABM-713	g1_g2	T	0.701544156080084	0.014164552869711	0.698887787232097
A_25_P00011852	E-TABM-713	g1_g2	T	0.986929962266847	-0.00100039289091747	-0.0274852264680183
A_25_P00011822	E-TABM-713	g1_g2	T	0.0664951560127175	0.0704136781987268	3.24030786128578
A_25_P00010687	E-TABM-713	g1_g2	T	0.780670255547076	0.023737734555727	0.515198180522353
A_25_P00010244	E-TABM-713	g1_g2	T	0.00871241933286443	-0.0804050156607445	-4.86761252455557
A_25_P00010878	E-TABM-713	g1_g2	T	0.0436859520813488	-0.35390929707639	-3.59513653047641
A_25_P00010533	E-TABM-713	g1_g2	T	0.97775472459232	-0.000883808771955152	-0.0547786215753011
A_25_P00010199	E-TABM-713	g1_g2	T	0.53469624822897	-0.225909714286122	-1.11207849426224
A_25_P00011038	E-TABM-713	g1_g2	T	0.717342801623042	-0.0163133049064221	-0.668343576742517
A_25_P00011704	E-TABM-713	g1_g2	T	0.0443096461501661	0.0980941917882552	3.58292513899757
A_25_P00010196	E-TABM-713	g1_g2	T	0.433341598903686	0.323571763824485	1.41797814652611
A_25_P00011674	E-TABM-713	g1_g2	T	0.456270174367064	0.0601547084815648	1.36630532438159
A_25_P00011302	E-TABM-713	g1_g2	T	0.00233842469889502	-0.12414726173271	-6.08064082557416
A_25_P00011799	E-TABM-713	g1_g2	T	0.732762668305759	-0.0243545901432691	-0.63400897821201
A_25_P00010727	E-TABM-713	g1_g2	T	0.201056071223498	0.0539129415693091	2.24643298648836
A_25_P00010506	E-TABM-713	g1_g2	T	0.453034994764493	-0.0240543282189067	-1.37173211248581
A_25_P00011130	E-TABM-713	g1_g2	T	0.430195760151845	0.177706660149687	1.42660428410448
A_25_P00011940	E-TABM-713	g1_g2	T	0.95550462662138	-0.0148686866999519	-0.123961125433422
A_25_P00011951	E-TABM-713	g1_g2	T	0.613395482467877	-0.0209861556025546	-0.904347750699284
A_25_P00011429	E-TABM-713	g1_g2	T	0.787483487761514	-0.0330921649114995	-0.502339301987015
A_25_P00011456	E-TABM-713	g1_g2	T	0.919990145449788	-0.0255125093473492	-0.200417908087071
A_25_P00011773	E-TABM-713	g1_g2	T	0.971332192435832	0.00234551389480053	0.0757385673912763
A_25_P00010997	E-TABM-713	g1_g2	T	0.553075566310487	0.382022622099992	1.06528192225209
A_25_P00010784	E-TABM-713	g1_g2	T	0.462570745410209	0.0247673780688746	1.35575362783622
A_25_P00010126	E-TABM-713	g1_g2	T	0.780670255547076	-0.0498534241648407	-0.515341089436746
A_25_P00010695	E-TABM-713	g1_g2	T	0.636310715351739	-0.0154898854215908	-0.843769778966938
A_25_P00010494	E-TABM-713	g1_g2	T	0.468515720022336	0.0555658882152148	1.3308844953988
A_25_P00010930	E-TABM-713	g1_g2	T	0.791304522714729	0.204273236486795	0.492622937791119
A_25_P00010969	E-TABM-713	g1_g2	T	0.324125146458727	0.506000899367589	1.79679298004864
A_25_P00011336	E-TABM-713	g1_g2	T	0.14126048412278	0.0382220728560858	2.58301884798502
A_25_P00010431	E-TABM-713	g1_g2	T	0.0686482321649333	0.628365151185308	3.22087252605886
A_25_P00010575	E-TABM-713	g1_g2	T	0.576692306148095	0.0992385330805865	0.999176082660982
A_25_P00010746	E-TABM-713	g1_g2	T	0.298839052036533	0.0401865873533982	1.87381171188853
A_25_P00011005	E-TABM-713	g1_g2	T	0.557957052068507	-0.153023180767125	-1.05598523191905
A_25_P00010699	E-TABM-713	g1_g2	T	0.822994388518483	0.020273471193331	0.425642556792444
A_25_P00011591	E-TABM-713	g1_g2	T	0.645106822661917	0.0455347661305039	0.821371276926302
A_25_P00011432	E-TABM-713	g1_g2	T	0.735830060292777	-0.0175258228398967	-0.620878252707944
A_25_P00010070	E-TABM-713	g1_g2	T	0.164944207495526	0.552942526712064	2.42939034431417
A_25_P00011733	E-TABM-713	g1_g2	T	0.30220693194628	0.0377026047718987	1.86068320348961
A_25_P00011215	E-TABM-713	g1_g2	T	0.156286731367656	0.039965560952985	2.48069271434062
A_25_P00010381	E-TABM-713	g1_g2	T	0.620995960238541	-0.160981348287454	-0.886924441375153
A_25_P00011035	E-TABM-713	g1_g2	T	0.341475046652497	0.0856856702427304	1.7202719135554
A_25_P00010147	E-TABM-713	g1_g2	T	0.563272547493786	-0.0932091009111327	-1.03810863889386
A_25_P00011366	E-TABM-713	g1_g2	T	0.0336804894414667	0.0547513256086338	3.7967105577248
A_25_P00010707	E-TABM-713	g1_g2	T	0.630253861539321	0.0523710143690277	0.85621262956026
A_25_P00010679	E-TABM-713	g1_g2	T	0.582207402878313	0.285197479574281	0.972128506617057
A_25_P00011111	E-TABM-713	g1_g2	T	0.279247581313444	0.0467664893360906	1.95235514677184
A_25_P00010177	E-TABM-713	g1_g2	T	0.975860620437601	-0.0010719136223889	-0.0627849579725173
A_25_P00010628	E-TABM-713	g1_g2	T	0.476686885417423	0.030277996847901	1.28426525773335
A_25_P00010138	E-TABM-713	g1_g2	T	0.272222554387543	0.0713047394887072	1.9705275930646
A_25_P00011888	E-TABM-713	g1_g2	T	0.858533040044699	-0.00807914473306148	-0.345089933146711
A_25_P00011118	E-TABM-713	g1_g2	T	0.75026943127817	0.11899417785726	0.583145046200775
A_25_P00011683	E-TABM-713	g1_g2	T	0.807559067424029	-0.0249238206066043	-0.4594135673413
A_25_P00010457	E-TABM-713	g1_g2	T	0.547702672734196	0.166483188301437	1.08067898760031
A_25_P00011834	E-TABM-713	g1_g2	T	0.85498865168134	-0.0105184086775694	-0.358753379956664
A_25_P00010529	E-TABM-713	g1_g2	T	0.626865885222995	-0.159342938253038	-0.873604818531777
A_25_P00010347	E-TABM-713	g1_g2	T	0.478073832963195	-0.337703360625122	-1.27863418144893
A_25_P00010154	E-TABM-713	g1_g2	T	0.913394975900709	-0.0589022742512615	-0.232765492546586
A_25_P00011614	E-TABM-713	g1_g2	T	0.130178472539967	0.0724254903927388	2.64365860277568
A_25_P00010447	E-TABM-713	g1_g2	T	0.0413758479036653	0.918913949107221	3.63238095903896
A_25_P00010614	E-TABM-713	g1_g2	T	0.246820221432536	0.465952103304883	2.07824477382943
A_25_P00010592	E-TABM-713	g1_g2	T	0.298839052036533	-0.192998559620875	-1.87611639827263
A_25_P00010911	E-TABM-713	g1_g2	T	0.00233842469889502	-0.148350676807213	-6.13587205181665
A_25_P00010349	E-TABM-713	g1_g2	T	0.325725953353293	0.542512652023978	1.78930226570166
A_25_P00011281	E-TABM-713	g1_g2	T	0.547702672734196	0.122530876289412	1.08035146407924
A_25_P00010807	E-TABM-713	g1_g2	T	0.626150285011236	-0.0240613248618384	-0.876801279947864
A_25_P00010597	E-TABM-713	g1_g2	T	0.30570553932401	0.573404020374338	1.85261898964687
A_25_P00011448	E-TABM-713	g1_g2	T	0.631561857335909	0.0165916991455743	0.853085784561377
A_25_P00011642	E-TABM-713	g1_g2	T	0.0317040096245423	0.085536790980588	3.87233417220636
A_25_P00010095	E-TABM-713	g1_g2	T	0.915368117434233	0.00348484823208572	0.21913881278095
A_25_P00011718	E-TABM-713	g1_g2	T	0.406566960449543	-0.0400204717207338	-1.5147619138579
